Date,02D001_Cl,02D001_H2S,02D001_Hydrogen Sulfide,02D001_pH,02D001_Sulfide,02D001_Total_Iron
15/07/2020,2.75,0,0,8.3,0,0.05
16/07/2020,1,0,0,6.71,0,0
17/07/2020,1,0,0,6.86,0,0
18/07/2020,1.12,0,0,8.54,0,0
19/07/2020,1,0,0,8.3,0,0
20/07/2020,1,0,0,6.72,0,0.42
21/07/2020,1,0,0,7.63,0,0
22/07/2020,1,0,0,7.21,0,0.72
23/07/2020,6.56,0,0,7.11,0,0
24/07/2020,1.03,0,0,6.77,0,0
25/07/2020,21.66,0,0,7.78,0,0
26/07/2020,1,0,0,6.19,0,0
27/07/2020,1,0,0,6.63,0,0
28/07/2020,1,0,0,6.67,0,0
29/07/2020,8.14,0,0,8.1,0,0.38
30/07/2020,6.57,0,0,7.01,0,0
31/07/2020,7.25,0,0,7.45,0,0
1/8/2020,17.19,0,0,6.62,0,0
1/8/2020,1,0,0,0,0,0
2/8/2020,1,0,0,5.44,0,0
3/8/2020,6.87,0,0,6.71,0,0.66
4/8/2020,1,0,0,7.35,0,0
5/8/2020,6.97,0,0,6.88,0,0.42
6/8/2020,1,0,0,6.83,0,0
7/8/2020,1.59,0,0,7.64,0,0
8/8/2020,1,0,0,6.9,0,0
9/8/2020,1,0,0,7.83,0,0
10/8/2020,6.82,0,0,6.9,0,0.48
11/8/2020,1,0,0,7.36,0,0
12/8/2020,1,0,0,8.02,0,0.43
13/08/2020,6.67,0,0,7.38,0,0
14/08/2020,5.95,0,0,7.45,0,0
15/08/2020,6.37,0,0,5.71,0,0
16/08/2020,1,0,0,7.89,0,0
17/08/2020,1,0,0,8.4,0,0.62
18/08/2020,1,0,0,8.43,0,0
18/08/2020,1,0,0,0,0,0
19/08/2020,1,0,0,7.03,0,0.16
20/08/2020,5.49,0,0,7.52,0,0
21/08/2020,7.27,0,0,5.71,0,0
22/08/2020,1,0,0,6.73,0,0
23/08/2020,1.23,0,0,7.6,0,0
24/08/2020,1,0,0,7.99,0,0.58
25/08/2020,1,0,0,7.32,0,0
26/08/2020,1,0,0,7.53,0,0.38
27/08/2020,1,0,0,8.58,0,0
28/08/2020,7.57,0,0,6.67,0,0
29/08/2020,1,0,0,7.71,0,0
30/08/2020,2.37,0,0,6.83,0,0
31/08/2020,4.48,0,0,6.56,0,0.43
1/9/2020,6.46,0,0,7.04,0,0
2/9/2020,6.7,0,0,8.24,0,0.46
3/9/2020,8.28,0,0,7.9,0,0
4/9/2020,1,0,0,8.05,0,0
5/9/2020,1,0,0,8,0,0
6/9/2020,1.37,0,0,7.17,0,0
7/9/2020,1,0,0,7.28,0,0
8/9/2020,7.22,0,0,7.51,0,0
9/9/2020,8.1,0,0,6.85,0,0.59
10/9/2020,1,0,0,7.46,0,0
11/9/2020,8.3,0,0,6.38,0,0
12/9/2020,1.55,0,0,7.99,0,0
13/09/2020,8.47,0,0,5.4,0,0
14/09/2020,8.19,0,0,6.4,0,0.81
15/09/2020,8.21,0,0,7.69,0,0
16/09/2020,6.28,0,0,7.88,0,0.64
17/09/2020,1,0,0,6.66,0,0
18/09/2020,6.01,0,0,7.23,0,0
19/09/2020,1,0,0,7.99,0,0
20/09/2020,7.08,0,0,5.8,0,0
21/09/2020,6.19,0,0,6.22,0,0.17
22/09/2020,3.81,0,0,7.6,0,0
23/09/2020,2.04,0,0,6.29,0,0.06
24/09/2020,10.45,0,0,5.33,0,0
24/09/2020,1,0,0,5.39,0,0.09
25/09/2020,8.62,0,0,7.04,0,0
26/09/2020,1,0,0,7.4,0,0
27/09/2020,1.12,0,0,6.85,0,0
28/09/2020,11.32,0,0,9,0,0.89
29/09/2020,7.04,0,0,6.75,0,0
30/09/2020,1,0,0,8.79,0,0.65
1/10/2020,1,0,0,7.65,0,0
2/10/2020,7.7,0,0,5.79,0,0
3/10/2020,1.91,0,0,5.79,0,0
4/10/2020,7.06,0,0,6.19,0,0
5/10/2020,6.65,0,0,6.82,0,0.47
6/10/2020,1,0,0,6.94,0,0
7/10/2020,1,0,0,7.21,0,0.42
8/10/2020,7.03,0,0,7.26,0,0
9/10/2020,9.11,0,0,7.01,0,0
10/10/2020,5.29,0,0,5.53,0,0
11/10/2020,7.7,0,0,6.68,0,0
12/10/2020,8.82,0,0,6.81,0,0.53
13/10/2020,7.03,0,0,7.06,0,0
14/10/2020,7.26,0,0,7.08,0,0.4
15/10/2020,7.67,0,0,6.72,0,0
16/10/2020,9.44,0,0,6.98,0,0
17/10/2020,2.16,0,0,7.47,0,0
18/10/2020,2.67,0,0,6.33,0,0
19/10/2020,9.05,0,0,7.08,0,0.91
20/10/2020,7.07,0,0,7.88,0,0
21/10/2020,8.56,0,0,7.15,0,0.16
22/10/2020,9.1,0,0,7.33,0,0
23/10/2020,9.87,0,0,5.91,0,0
24/10/2020,1.26,0,0,6.1,0,0
25/10/2020,3.12,0,0,6.28,0,0
26/10/2020,9.88,0,0,6.31,0,0.51
27/10/2020,9.73,0,0,6.04,0,0
28/10/2020,7.44,0,0,6.99,0,0.35
29/10/2020,8.33,0,0,6.92,0,0
30/10/2020,10.23,0,0,7.49,0,0
31/10/2020,1,0,0,6.06,0,0
1/11/2020,10.94,0,0,8.88,0,0
1/11/2020,22.64,0,0,4.62,0,0
2/11/2020,14.4,0,0,7.68,0,0.37
2/11/2020,14.28,0,0,0,0,0
3/11/2020,14.16,0,0,7.82,0,0
3/11/2020,18.3,0,0,0,0,0
4/11/2020,15.42,0,0,7.78,0,0.04
5/11/2020,10.6,0,0,6.83,0,0
6/11/2020,8.66,0,0,6.44,0,0
7/11/2020,1,0,0,7.24,0,0
8/11/2020,10.21,0,0,8.58,0,0
9/11/2020,10.52,0,0,7.42,0,0.11
10/11/2020,9.33,0,0,7.72,0,0
11/11/2020,8.45,0,0,6.53,0,0.38
12/11/2020,8.98,0,0,8.06,0,0
13/11/2020,8.95,0,0,5.82,0,0
14/11/2020,1.02,0,0,6.11,0,0
15/11/2020,2.87,0,0,6.14,0,0
16/11/2020,1,0,0,6.26,0,0.37
17/11/2020,1,0,0,7.18,0,0
18/11/2020,2.51,0,0,7.99,0,0.07
19/11/2020,6.56,0,0,6.58,0,0
20/11/2020,1,0,0,6.58,0,0
21/11/2020,6.14,0,0,6.59,0,0
22/11/2020,6.56,0,0,6.55,0,0
23/11/2020,7.33,0,0,7.72,0,0.34
25/11/2020,9.15,0,0,7.43,0,0.33
26/11/2020,11.8,0,0,6.67,0,0
27/11/2020,12.25,0,0,6.2,0,0
28/11/2020,10.71,0,0,6.74,0,0
29/11/2020,10.59,0,0,6.65,0,0
30/11/2020,11.5,0,0,5.95,0,0.4
1/12/2020,12,0,0,8.05,0,0
2/12/2020,11.9,0,0,6.37,0,0.35
3/12/2020,14.4,0,0,6.1,0,0
4/12/2020,12.86,0,0,7.69,0,0
4/12/2020,16.56,0,0,0,0,0
5/12/2020,6.52,0,0,6.38,0,0
5/12/2020,13.45,0,0,0,0,0
6/12/2020,11.9,0,0,6.49,0,0
7/12/2020,11.87,0,0,7.55,0,0
8/12/2020,11.08,0,0,7.11,0,0
9/12/2020,13.86,0,0,6.25,0,0.27
10/12/2020,8.43,0,0,8.57,0,0
11/12/2020,11.12,0,0,6.97,0,0
12/12/2020,9.33,0,0,6.22,0,0
13/12/2020,7.68,0,0,6.83,0,0
14/12/2020,10.1,0,0,7.05,0,0.23
15/12/2020,9.74,0,0,5.34,0,0
16/12/2020,11.9,0,0,5.04,0,1.44
16/12/2020,9.33,0,0,7.11,0,0.75
17/12/2020,10.7,1.6,0,7.25,0,0
17/12/2020,10.8,0,0,7.25,0,0
18/12/2020,10.1,0,0,6.35,0,0
19/12/2020,12.97,0,0,7.06,0,0
20/12/2020,12.52,0,0,7.5,0,0
21/12/2020,9.12,0,0,6.56,0,1.27
21/12/2020,0,0,0,0,0,1.06
22/12/2020,10.8,0,0,6.03,0,0
22/12/2020,0,0,0,0,0,0.7
23/12/2020,9.8,0,0,7.49,0,0.61
24/12/2020,11.2,0,0,6.81,0,0
25/12/2020,9.19,0,0,7.39,0,0
26/12/2020,10.39,0,0,6.23,0,0
27/12/2020,13.86,0,0,7.35,0,0.36
28/12/2020,14.54,0,0,6.08,0,1
30/12/2020,5.85,0,0,6.91,0,0.24
31/12/2020,9.76,0,0,6.83,0,0
1/1/2021,10.1,0,0,7.2,0,0
2/1/2021,2.63,0,0,6.95,0,0
3/1/2021,8.41,0,0,7.14,0,0
4/1/2021,6.4,0,0,8.14,0,0.15
5/1/2021,4.59,0,0,7.86,0,0
6/1/2021,9.34,0,0,7.14,0,0.44
7/1/2021,8.18,0,0,8.27,0,0
8/1/2021,8.87,0,0,7.1,0,0
9/1/2021,8.61,0,0,7.56,0,0
10/1/2021,8.68,0,0,6.89,0,0
11/1/2021,9.68,0,0,7.77,0,0.21
12/1/2021,12.39,0,0,5.16,0,0
13/01/2021,10.04,0,0,7.44,0,1.14
14/01/2021,8.29,0,0,8.18,0,0
15/01/2021,9.8,0,0,7.85,0,0
16/01/2021,27.44,0,0,6.45,0,0
16/01/2021,3.95,0,0,10.12,0,0
17/01/2021,4.99,0,0,7.99,0,0
18/01/2021,1,1,0,8.26,2.2,0
18/01/2021,1,0,0,8.03,0,0.46
19/01/2021,6.4,0,0,8.16,0,0
20/01/2021,7.65,0,0,6.98,0,1.15
21/01/2021,7.29,0,0,6.87,0,0
22/01/2021,11.18,0,0,6.23,0,0
23/01/2021,8.44,0,0,6.33,0,0
24/01/2021,11.35,0,0,7.09,0,0
25/01/2021,10.5,0,0,5.6,0,0.85
26/01/2021,9.08,0,0,5.81,0,0
27/01/2021,8.02,0,0,6.88,0,0.31
28/01/2021,8.74,0,0,6.64,0,0
29/01/2021,1,0,0,8.16,0,0
30/01/2021,1,0,0,8.81,0,0
31/01/2021,8.43,0,0,6.25,0,0
1/2/2021,10.3,1,0,7.31,0,0.53
2/2/2021,11,0,0,6.31,0,0
3/2/2021,8.01,1,0,8.85,0,0.02
4/2/2021,7.77,0,0,6.48,0,0
5/2/2021,8.75,0,0,7.61,0,0
6/2/2021,6.28,0,0,7.22,0,0
7/2/2021,2.45,0,0,7.75,0,0
8/2/2021,7.84,1,0,7.41,0,0.51
9/2/2021,15.39,0,0,6.75,0,0
10/2/2021,1,1,0,7.01,0,0.35
11/2/2021,8.32,0,0,7.51,0,0
12/2/2021,7.29,0,0,7.54,0,0
12/2/2021,7.29,0,0,0,0,0.57
12/2/2021,8.7,0,0,0,0,0.41
13/02/2021,2.27,0,0,8.03,0,0
13/02/2021,0,0,0,0,0,0.31
13/02/2021,0,0,0,0,0,2.19
14/02/2021,1.27,0,0,7.01,0,0
14/02/2021,17.78,0,0,5.58,0,0
15/02/2021,2.19,1.8,0,7.1,0,1.99
15/02/2021,0,0,0,0,0,2.42
16/02/2021,7.05,0,0,7.67,0,0
17/02/2021,6.25,1,0,8.12,0,0.42
17/02/2021,8.73,0,0,0,0,0.75
18/02/2021,7.69,0,0,8.32,0,0
18/02/2021,0,0,0,0,0,0.15
18/02/2021,9.69,0,0,0,0,0.82
19/02/2021,9.08,0,0,9.32,0,0
20/02/2021,7.05,0,0,7.94,0,0
21/02/2021,10.83,0,0,8.41,0,0
21/02/2021,0,0,0,0,0,0.42
22/02/2021,2.82,1,0,7.69,0,0.12
23/02/2021,15.15,0,0,8.27,0,0
24/02/2021,10.48,1,0,6.4,0,0.28
25/02/2021,12.4,0,0,7.63,0,0
26/02/2021,15.97,0,0,5.84,0,0
26/02/2021,16.04,0,0,0,0,0.46
26/02/2021,3.42,0,0,0,0,0.38
27/02/2021,9.59,0,0,8.07,0,0
27/02/2021,9.73,0,0,0,0,0.31
27/02/2021,10.77,0,0,0,0,0.22
28/02/2021,8.8,0,0,7.91,0,0
28/02/2021,10.09,0,0,0,0,0.2
28/02/2021,10.66,0,0,0,0,0.41
1/3/2021,7.12,1,0,8.03,0,0.09
2/3/2021,1,0,0,8.18,0,0
3/3/2021,1,1,0,7.61,0,0.15
4/3/2021,6.47,0,0,8.5,0,0
5/3/2021,7.41,0,0,8.38,0,0
6/3/2021,9.29,0,0,7.34,0,0
6/3/2021,7.58,0,0,0,0,1.19
7/3/2021,6.85,0,0,6.72,0,0
7/3/2021,7.19,0,0,0,0,0.69
7/3/2021,4.01,0,0,0,0,0.27
8/3/2021,10.66,1,0,7.76,0,0.29
8/3/2021,7.39,0,0,0,0,0.32
9/3/2021,7.88,0,0,6.63,0,0
9/3/2021,7.88,0,0,0,0,0.9
9/3/2021,1.55,0,0,0,0,0.42
10/3/2021,13.65,1,0,7.62,0,0.56
10/3/2021,13.65,0,0,0,0,0
11/3/2021,8.3,0,0,7.31,0,0
12/3/2021,1.89,0,0,7.42,0,0
13/03/2021,9.49,0,0,7.49,0,0
13/03/2021,0,0,0,0,0,0.22
13/03/2021,7.6,0,0,0,0,0.64
14/03/2021,6.46,0,0,0,0,2.4
14/03/2021,11.9,0,0,0,0,0.06
15/03/2021,12.47,1,0,8.35,0,1.06
15/03/2021,9.17,0,0,0,0,0
16/03/2021,12.52,0,0,6.55,0,0
17/03/2021,8.99,1,0,7.23,0,0.41
18/03/2021,11.41,0,0,8.25,0,0
19/03/2021,9.89,0,0,7.31,0,0
6/4/2021,14.02,0,0,7.16,0,0
6/4/2021,14.28,0,0,0,0,0.71
7/4/2021,12.32,1,0,7.06,0,0.9
8/4/2021,11.43,0,0,7.85,0,0
10/4/2021,3.58,0,0,7.02,0,0
11/4/2021,2.16,0,0,6.92,0,0
12/4/2021,10.08,1,0,7.03,0,1.95
13/04/2021,10.69,0,0,7.3,0,0
13/04/2021,0,0,0,0,0,2.66
13/04/2021,12.05,0,0,0,0,0.83
14/04/2021,1.62,0,0,7.79,0,0
15/04/2021,8.61,0,0,7.67,0,0
16/04/2021,8.89,0,0,7.99,0,0
17/04/2021,10.82,0,0,7.24,0,0
18/04/2021,9.44,0,0,7.75,0,0
19/04/2021,10.92,1,0,6.98,0,1.52
20/04/2021,10.82,0,0,7.39,0,0
21/04/2021,12.51,1,0,5.89,0,1.41
22/04/2021,13.06,0,0,7.53,0,0
23/04/2021,10.13,0,0,7.29,0,0
24/04/2021,11.26,0,0,6.76,0,0
25/04/2021,12.6,0,0,6.69,0,0
26/04/2021,12.57,1,0,7.7,0,0.83
27/04/2021,11.07,0,0,8.32,0,0
28/04/2021,9.11,1,0,8.16,0,0.15
29/04/2021,8.88,0,0,8.12,0,0
30/04/2021,8.43,0,0,8.41,0,0
1/5/2021,8.46,0,0,7.97,0,0
2/5/2021,1,0,0,6.3,0,0
3/5/2021,7.04,0,0,6.87,0,0
4/5/2021,8.9,0,0,7.64,0,0
5/5/2021,7.2,0,0,7.64,0,0.42
6/5/2021,1,0,0,8.1,0,0
7/5/2021,2.53,0,0,7.88,0,0
8/5/2021,6.29,0,0,8.08,0,0
9/5/2021,1,0,0,7.96,0,0
10/5/2021,5.78,1,0,8.84,0,0.12
10/5/2021,5.78,0,0,0,0,0.12
11/5/2021,9.88,0,0,8.62,0,0
11/5/2021,0,0,0,0,0,0.34
12/5/2021,6.99,1,0,7.96,0,0.26
13/05/2021,6.4,0,0,8.33,0,0
14/05/2021,9.05,0,0,8.2,0,0
15/05/2021,6.23,0,0,8.37,0,0
16/05/2021,5.67,0,0,8.35,0,0
17/05/2021,1.38,1,0,8.16,0,0.77
18/05/2021,1,0,0,8.57,0,0
19/05/2021,1,1,0,8.19,0,0.15
20/05/2021,5.05,0,0,8.41,0,0
23/05/2021,23.2,0,0,8.56,0,0
23/05/2021,20.31,0,0,8.59,0,0.68
24/05/2021,1.02,1,0,8.38,0,0.17
25/05/2021,1.73,0,0,8.67,0,0
26/05/2021,1,0,0,8.5,0,0.68
27/05/2021,11.66,0,0,8.72,0,0
28/05/2021,1,0,0,8.51,0,0
30/05/2021,1.59,0,0,8.84,0,0
31/05/2021,1,0,0,6.9,0,0
31/05/2021,49.03,0,0,7.48,0,0.72
1/6/2021,44.65,0,0,8.47,0,0
3/6/2021,6.88,0,0,8.31,0,0
4/6/2021,1,0,0,7.87,0,0
5/6/2021,1,0,0,8.21,0,0
6/6/2021,7.66,0,0,8.29,0,0
7/6/2021,6.24,0,4.6,8.51,0,0.09
8/6/2021,6.68,0,0,8.15,0,0
9/6/2021,6.98,0,1,8.24,0,1.04
10/6/2021,7.28,0,0,8.26,0,0
11/6/2021,8.15,0,0,7.32,0,0
12/6/2021,7.42,0,0,7.88,0,0
13/06/2021,9.26,0,0,7.46,0,0
14/06/2021,9.3,0,1,7.78,0,0.44
